nid,name,source,confidence
dhEpG5tPDHg,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V113PlayerSessionEEEE10setContextEPNS2_10LibContextE,ps5rs-builtin,100
ezBb0MkkscE,_ZNK3sce2Np9CppWebApi6Common13ConstIteratorINS1_14SessionManager2V114SearchOperatorEEeqERKS7_,ps5rs-builtin,100
DLIYjijXvpw,_ZN3sce2Np9CppWebApi6Common8IteratorINS1_13InGameCatalog2V511ContentTypeEED2Ev,ps5rs-builtin,100
PXtyJsZ7578,sceVencQueryPreset2,ps5rs-builtin,100
jAFEJXvvV8Q,_ZN3sce3Psr3Gpu48morton_build_mq_qbvh_tri_node_shader_mesh_2_textE,ps5rs-builtin,100
xNpWJsHzlpw,__sanitizer_sandbox_on_notify,ps5rs-builtin,100
o+YDVohefd8,_ZL16s_activeLockHead,ps5rs-builtin,100
ln4FHEULB50,Java_com_sony_gemstack_org_dvb_application_AppProxyImpl_n_1startWithArgs,ps5rs-builtin,100
6Qe0KPUAzx8,_ZN25MmsFileUpdaterFsOperation8finalizeEv,ps5rs-builtin,100
YI2WOt-ZBQo,_ZNK3sce2Np9CppWebApi14SessionManager2V120PlayerSessionForRead24disableSystem,ps5rs-builtin,100
og6IDmhKqO4,_ZNK7WebCore18TextureMapperLayer9layerRectEv,ps5rs-builtin,100
uW8TLDZhSV4,_ZN3JSC11RegisterSet7allGPRsEv,ps5rs-builtin,100
DojSTghs5jU,JSGlobalContextSetDebuggerRunLoopWithCurrentRunLoop,ps5rs-builtin,100
ai2UFvUWMs0,scePerfPmcL3Stop,ps5rs-builtin,100
4VqboG5pjf0,nn_sendmsg,ps5rs-builtin,100
lgWtR4A4EnA,_ZNK3sce2Np9CppWebApi15Personalization2V15Error11reasonIsSetEv,ps5rs-builtin,100
awhEw-iEmcc,WKPreferencesSetLegacyEncryptedMediaAPIEnabled,ps5rs-builtin,100
V885Latyg4I,_ZN3JSC6JSLock4lockEv,ps5rs-builtin,100
JXIw4hKnwZY,_ZN3NCAL40s_constructorParamInfoToolSideConvolver1E,ps5rs-builtin,100
PcOeDVIIRso,_ZN3sce11TextureTool3Raw16swizzle8_6_4_4_7EPDv2_xj,ps5rs-builtin,100
--Sj4nn7RKc,_ZN3sce2np3Dir5CloseEv,ps5rs-builtin,100
gtNqQ9fWOz8,_ZN3sce4Gnmx14ComputeContextD2Ev,ps5rs-builtin,100
H535Rw3T-Gg,/PGstrncpy,ps5rs-builtin,100
xXwBjUQ4EnY,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_14SessionManager2V137RequestPlayerSessionInvitationToGroupEEEEppEv,ps5rs-builtin,100
aszOBy5Fl+0,mono_method_full_name,ps5rs-builtin,100
CUSk0qEDj7s,sceRegMgrSrvCnvRegionInt,ps5rs-builtin,100
oQA4KgG5AwQ,cgetent,ps5rs-builtin,100
2gJUUtEZxp8,_ZNK3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_11UserProfile2V113BasicPresenceEEEE8capacityEv,ps5rs-builtin,100
X21LI7Av0ug,_ZN3NCAL35s_enumeratorInfoToolSideOutputPort1E,ps5rs-builtin,100
mxKx9bxXF2I,scePthreadMutexattrSetpshared,ps5rs-builtin,100
FReoy5ALjAA,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V130RequestPlayerSessionInvitationEEEE21intrusive_ptr_add_refEPS9_,ps5rs-builtin,100
2cu+yRxU2ns,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_7Matches2V126RequestTeamMemberStatisticEEEED2Ev,ps5rs-builtin,100
1PQY6npY6cE,sceMoveTrackerRecordSave,ps5rs-builtin,100
v0L5z77rkJ4,sceKernelGetFirstImageAddr,ps5rs-builtin,100
ecoUpQKEOEg,_ZN3sce11TextureTool20setPointerInUserDataEPNS_3Gnm21DispatchCommandBufferEjPv,ps5rs-builtin,100
+dWSyX9-Ass,_ZN3sce7Toolkit2NP3TUS7Service12setVariablesERNS2_29TusSetVarsInputParamsInternalE,ps5rs-builtin,100
KP9pAVpgodo,mp24aaclc_dec_IFFT_radix4_time_wr_wi_512,ps5rs-builtin,100
IgSgOi4wQVc,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_13InGameCatalog2V45AudioEEC1EPS6_PNS2_10LibContextE,ps5rs-builtin,100
XLDdP3+ELyM,_ZN3sce2Np9CppWebApi12Leaderboards2V17ViewApi33ParameterToGetLargeDataByObjectId17setnpServiceLabelEj,ps5rs-builtin,100
VCyj+XbQDoE,_ZSt7forwardIRPvEOT_RNSt16remove_referenceIS2_E4typeE,ps5rs-builtin,100
Ku+75b5QYds,_ZN3sce2Np9CppWebApi7Matches2V120ResponseMatchResultsD1Ev,ps5rs-builtin,100
cTzJsoIzccY,_ZNK3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V110FromMemberEEEE5beginEv,ps5rs-builtin,100
NGf0AZECwU0,mono_aot_JSC_Netunwind_info,ps5rs-builtin,100
H7ocC6jKOVs,WKBundleFrameContainsAnyFormElements,ps5rs-builtin,100
QWOGSxl3ypU,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_7Matches2V114ResponseMemberEEEE8copyFromERKS9_,ps5rs-builtin,100
0jKeIe-OYPE,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V152PostPlayerSessionsSessionIdSessionMessageRequestBodyEEC2Ev,ps5rs-builtin,100
VNOKCCoFfB8,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_14SessionManager2V142PutGameSessionsSearchAttributesRequestBodyEEEEmmEv,ps5rs-builtin,100
sRo-6l5NnqQ,_ZNK3sce2np8msg_pack12MsgPackArray7GetSizeEv,ps5rs-builtin,100
qxwD3FVjB+M,sceNgs2ProcessSinF,ps5rs-builtin,100
O7HZrYk+IOg,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_11UserProfile2V125GetPublicProfilesResponseEEEEEEcvbEv,ps5rs-builtin,100
0tZnJZKkajQ,_ZN10LinkedListIN10MemoryPool6HeaderEE6RemoveEPS1_,ps5rs-builtin,100
IJRNUbdpGmM,_ZN3sce2Np9CppWebApi14SessionManager2V117SearchGameSession12setSessionIdEPKc,ps5rs-builtin,100
bLqZd5zFR0s,_ZN7WebCore17FrameLoaderClientnaEm,ps5rs-builtin,100
RHSENTKiysk,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_13InGameCatalog2V55ErrorEEC2ERS7_,ps5rs-builtin,100
WLaUXcixYPw,_ZNK3sce3Xml13AttributeList12getAttributeEj,ps5rs-builtin,100
kpipJPP8xVs,_Z20sndi_MarkStreamReadyP19SndStreamFileMaster,ps5rs-builtin,100
IaNjw8IkJZ0,sceSha224BlockUpdate,ps5rs-builtin,100
lDqxaY1UbEo,sceMsgDialogInitialize,ps5rs-builtin,100
dm5MegXcinI,_ZN3sce11TextureTool3Raw15swizzle_0_4_5_7EPDv2_xj,ps5rs-builtin,100
KwqVMAb5JfA,_ZN7ScePSVR9sprm_normEPfifiS0_S0_fiii,ps5rs-builtin,100
HZe3TgZuZIY,.LCPI60_15,ps5rs-builtin,100
OJAauE-Qzz4,_ZNSt8__sce_v26_RtepsE,ps5rs-builtin,100
YgSqWYwH5as,mono_aot_Sce_Vsh_EventAppjit_code_start,ps5rs-builtin,100
u-V9QYnCWxo,g_slist_reverse,ps5rs-builtin,100
l5hGu7L3w+g,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V150PostGameSessionsSessionIdSessionMessageRequestBodyEE7add_refEv,ps5rs-builtin,100
57ST1U27ZxY,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V111GameSessionEEEEEEcvbEv,ps5rs-builtin,100
VKQ8pi4466g,sceFiosArchiveMountWithOrder,ps5rs-builtin,100
XUxYNxzk9uE,_Z43sce_np_matching2_util_free_RoomDataInternalP30SceNpMatching2RoomDataInternali,ps5rs-builtin,100
+enL+grRqdU,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_17TitleCloudStorage2V136SetVariableWithConditionsRequestBodyEE5resetEPS6_,ps5rs-builtin,100
NlDhYMwdo8Y,_ZN3sce3Gnm23UnsafeDrawCommandBuffer20selectCpcPerfCounterEjNS0_14CpcPerfCounterE,ps5rs-builtin,100
bSC55dxx74A,sceCesEucKrToUhc,ps5rs-builtin,100
xm09z-Qk5KU,scePssPadrStartInput,ps5rs-builtin,100
IrXBZaJirMM,sceScreamGetStreamingFileDirectory,ps5rs-builtin,100
qLQ1-hCI+sI,_ZN3sce2Np9CppWebApi6Common6VectorINS1_14SessionManager2V19JoinStateEE21intrusive_ptr_add_refEPS7_,ps5rs-builtin,100
jtvz+77rnSI,sceNgs2SamplerVoiceSetWaveformFrameOffset,ps5rs-builtin,100
XtSw528ZdJg,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V130ResponsePlayerSessionSpectatorEEEEEEC2ERKSA_,ps5rs-builtin,100
mCyfcnKszjM,mono_lls_init,ps5rs-builtin,100
KSs6Q1X5ABk,_ZNSt8__sce_v212_Cnd_destroyEPP12pthread_cond,ps5rs-builtin,100
PG4HVe4X+Oc,_LErfc,ps5rs-builtin,100
AyI9L0Dxm+4,sceVideoRecordingIsProfileChangeSupported,ps5rs-builtin,100
SfsN2g82vjw,_ZNK3sce2Np9CppWebApi6Common13ConstIteratorINS1_13InGameCatalog2V411ContentTypeEEneERKS7_,ps5rs-builtin,100
D3lyiLzU0yM,_ZN7WebCore15JSFetchResponse6createEPN3JSC9StructureEPNS_17JSDOMGlobalObjectEON3WTF3RefINS_13FetchResponseENS6_13DumbPtrTraitsIS8_EEEE,ps5rs-builtin,100
dM3hP4y99rM,hb_shape,ps5rs-builtin,100
mcPL9zN6X5I,_ZNK3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V15ErrorEEEE8capacityEv,ps5rs-builtin,100
38cfkczfN08,sceNpManagerIntLoginGetAccessTokenViaImplicitFlow,ps5rs-builtin,100
a6ysP74lepE,_ZN3sce11TextureTool3Raw10decodeUIntEPNS1_11VectorFloatEPKvPKNS1_17SurfaceFormatInfoE,ps5rs-builtin,100
56-qaWMKBWI,_ZN3sce13AgcGpuAddress84tile_macro_X0_Y0_X1_Y1_X2_Y2_X3_Y4_X3xY3xZ3_Z2xX4xY4_Z1xY5xX6_Z0xX5xY6_Y6_X6_Y7_X7_7EPhPKhRKNS0_20ComputeOffsetContextEjNS0_7simd256EjRjRS7_,ps5rs-builtin,100
XY3TRr3LOSQ,_ZN3sce2Np9CppWebApi6Common15TransactionImplINS2_12IntrusivePtrINS1_12Leaderboards2V130GetBoardDefinitionResponseBodyEEENS4_INS2_18ResponseHeaderBaseEEEED1Ev,ps5rs-builtin,100
QtZ9xFaQeb8,_ZN3sce3Psr3Gpu55morton_build_qbvh_refit_tri_item_mq_fan_uint16x3_headerE,ps5rs-builtin,100
L6HN9oS8HKY,sceAudioOutConnectShare,ps5rs-builtin,100
VBK3NKVdWiM,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V150PostGameSessionsSessionIdMemberPlayersResponseBodyEEEEEEC1EPS9_PNS2_10LibContextE,ps5rs-builtin,100
2GM0mg+8jXc,_ZN3sce7Toolkit2NP2V29Messaging16GameDataMessagesD2Ev,ps5rs-builtin,100
lBzkcotvWZw,Java_com_sony_bdjstack_javax_media_controls_VideoSystem_setScreenDeviceVisible,ps5rs-builtin,100
j8ep9VfEm44,_ZN3sce3Psr3Gpu77onesweep_radix_sort_calc_global_histograms_for_small_array_key_value_metadataE,ps5rs-builtin,100
DROdZ0bu8dI,_ZN3sce2Np9CppWebApi6Common11TransactionINS2_12IntrusivePtrINS1_14IdentityMapper2V312AccountIdMapEEENS4_INS6_12IDMappingApi36GetAccountId2OnlineIdResponseHeadersEEEED1Ev,ps5rs-builtin,100
73vg+nRH68g,FT_GlyphSlot_Embolden,ps5rs-builtin,100
uk--yYLi-bI,_ZN3sce2Np9CppWebApi6Common13ConstIteratorIiEmmEi,ps5rs-builtin,100
BMIiYlGtkbY,_ZZN3sce3Agc4Core10RingBuffer8callbackENS0_17AsyncComputeQueueEEN4$_178__invokeEPNS0_17TwoSidedAllocatorEjPv,ps5rs-builtin,100
HPbzX5InRJ4,_ZZN3sce7mvpCore11avDecodeAVC20GetSampleAspectRatioEhRtS2_E14sarLookupTable,ps5rs-builtin,100
zunhoocIbJY,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V126RequestTeamMemberStatisticEE6assignEPS6_PFvS8_EPNS2_10LibContextE,ps5rs-builtin,100
j4janbBSgyg,uprv_decNumberNextPlus_67,ps5rs-builtin,100
gouncuRyDn0,_ZN3sce7Toolkit2NP2V24Core7Request21BehaviorModificationsC1Ev,ps5rs-builtin,100
1chELAOcei0,sceCesUcs4StrToUtf8Codes,ps5rs-builtin,100
3RQ5aQfnstU,sceSystemServiceGetNoticeScreenSkipFlag,ps5rs-builtin,100
KHdtd0tpcH8,_ZZNK3sce3Agc16CxDbCountControl7isValidEvE7enabled,ps5rs-builtin,100
MrPGf1uQvFY,_ZN3sce2Np9CppWebApi14SessionManager2V136UsersPlayerSessionsInvitationForRead7setFromERKNS1_6Common12IntrusivePtrINS3_10FromMemberEEE,ps5rs-builtin,100
PGtU7nK-HWk,sceNgs2ProcessConvertMbToRatio,ps5rs-builtin,100
VuX7z+-ovtw,_Z55sce_np_matching2_util_free_array_RoomMemberDataInternalP36SceNpMatching2RoomMemberDataInternalii,ps5rs-builtin,100
NQ49c7ShGA0,_ZN3sce3Gnm17DrawCommandBuffer16setPsShaderUsageEPKjj,ps5rs-builtin,100
-HNrydWB0EE,Java_com_sony_bdjstack_system_BDJModule_prepareTitle__I,ps5rs-builtin,100
JYG8DUM4teM,_ZN3sce3Gnm14PrimitiveSetup4initEv,ps5rs-builtin,100
4ZFP9-ogcok,.LCPI114_3,ps5rs-builtin,100
XioV6Fg-zL0,_ZTVN12video_parser17cVideoOperatorEtsE,ps5rs-builtin,100
kBixi40eQqo,_ZN3NTF6Cookie11CookieJarDB9setEnableEb,ps5rs-builtin,100
QW-f9vYgI7g,__negvti2,ps5rs-builtin,100
whHCXvW6h08,_ZNK3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_13InGameCatalog2V45ImageEEEEptEv,ps5rs-builtin,100
-jW64SuYhqo,sceAtomicDecrement16AcqRel,ps5rs-builtin,100
KXbOFxftm64,_ZN7ScePSVR11to_enum_tskEPKc,ps5rs-builtin,100
Xp92SsA5atA,_ZN3sce2np7HttpUri5ParseEPS1_PKc,ps5rs-builtin,100
1yYzosuMlRQ,_ZN19JITSharedDataMemory9sbrk_infoE,ps5rs-builtin,100
qu7GUBjarBs,_ZN7WebCore16SQLiteFileSystem28appendDatabaseFileNameToPathERKN3WTF6StringES4_,ps5rs-builtin,100
xcHRGhm9GeI,_ZN3WTF16AtomicStringImpl7addUTF8EPKcS2_,ps5rs-builtin,100
-pdt+SceONQ,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V130PostPlayerSessionsResponseBodyEEEEEE7add_refEv,ps5rs-builtin,100
8-lGxedNtmM,/PLsceHttpDeleteConnection,ps5rs-builtin,100
FRblG41QPX8,_ZZNK3sce3Agc14CxRenderTarget7isValidEvE7enabled__15_,ps5rs-builtin,100
JpNonrEoHEI,_ZN3JSC4Yarr17RegularExpressionC2ERKN3WTF6StringENS0_19TextCaseSensitivityENS0_13MultilineModeENS0_11UnicodeModeE,ps5rs-builtin,100
dXm043aEyEs,_ZN3sce2Np9CppWebApi14SessionManager2V115GameSessionsApi32ParameterToPostGameSessionsTouchC1Ev,ps5rs-builtin,100
jiS8qhpykyc,_ZN7WebCore11FrameLoader32setOriginalURLForDownloadRequestERNS_15ResourceRequestE,ps5rs-builtin,100
n5CTNFHHvfk,rgctx_fetch_trampoline_rgctx_3_p,ps5rs-builtin,100
04RrF57B2Bc,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_13InGameCatalog2V525ContentInteractiveElementEEEEEEC1EPS9_PNS2_10LibContextE,ps5rs-builtin,100
+TpjDh86I7s,_ZN3sce2Np9CppWebApi6Common6VectorINS1_7Matches2V112UpdateStatusEE7popBackEv,ps5rs-builtin,100
Mo+M12eIEIA,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_7Matches2V121ResponseTeamStatisticEEEE6insertENS2_8IteratorIS8_EERKS8_RSB_,ps5rs-builtin,100
s2wfES4swT8,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V143PutPlayerSessionsSessionIdLeaderRequestBodyEEEEEEC2EPS9_PNS2_10LibContextE,ps5rs-builtin,100
yMsg1aIvVeQ,_ZN7WebCore8Document13createCommentERKN3WTF6StringE,ps5rs-builtin,100
toolnxsy8UI,sceCesUtf7StrToUtf16Str,ps5rs-builtin,100
CUvj9lFygBk,_ZN3sce11TextureTool3Raw15swizzle_0_7_1_1EPDv2_xj,ps5rs-builtin,100
KTvTkiNRlxA,mono_aot_I18N_Otherjit_got,ps5rs-builtin,100
wxrB06iK4Jc,_ZNK3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_21AdvancedPlayerProfile2V113MmrPropertiesEEEEdeEv,ps5rs-builtin,100
RHUBJbxBjUM,_ZN3NCA9Envelope115GetInstanceSizeEPNS_6SystemEjjPKNS_5ParamE,ps5rs-builtin,100
++67uYkhqBU,_ZN7WebCore28InspectorFrontendClientLocal8Settings11getPropertyERKN3WTF6StringE,ps5rs-builtin,100
cfKm18KtmDo,ucmpti2,ps5rs-builtin,100
ux0X+NCGj2I,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_21AdvancedPlayerProfile2V125NatConnectivityPropertiesEEEE5beginEv,ps5rs-builtin,100
DbJkL+-0fvQ,_ZN3sce3Psr3Gpu52collapse_to_qbvh_topdown_compact_with_refit_metadataE,ps5rs-builtin,100
J-xYTnWfUds,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_12Leaderboards2V19RecordApi30RecordLargeDataResponseHeadersEEC2Ev,ps5rs-builtin,100
0BUh0UN8rnY,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_7Matches2V119RequestMatchResultsEEEEC1EPKS8_,ps5rs-builtin,100
BWraUHsMpHY,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_10Activities2V114UserActivities26GetUsersActivitiesResponseEEC2ERKS8_,ps5rs-builtin,100
dzuyxeM1aXU,ucnv_swapAliases,ps5rs-builtin,100
Of3LWhvVMbw,_ZN3sce2Np9CppWebApi17TitleCloudStorage2V17DataApi22ParameterToSetDataInfo12setaccountIdEPKc,ps5rs-builtin,100
3jnD0hHrhgY,_ZN3sce11TextureTool3Raw16swizzle8_4_4_0_4EPDv2_xj,ps5rs-builtin,100
Hc2dofrAHZI,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_21AdvancedPlayerProfile2V13MmrEEEE21intrusive_ptr_add_refEPS9_,ps5rs-builtin,100
YaLo61BT4Do,_ZN3sce7Toolkit2NP15AppSTLAllocatorINS1_18SessionInformationEEneERKS4_,ps5rs-builtin,100
tfqBvm-rCD8,_ZN7ScePSVR4AAPN9writeToFdEP14_PSFILE_STRUCTiNS_4SPECEPcNS_8patchDimEibfNS_4TASKE,ps5rs-builtin,100
6+l-gQYwhcQ,_ZTVN4Util16RefCountObjAllocIN9Matching211Transaction6Packet12PostJoinRoomE14SceNpAllocatorEE,ps5rs-builtin,100
n3bJChRCQso,_ZTVN9Matching28Callback14RoomUpdateInfoE,ps5rs-builtin,100
jDRCrZUGuxY,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_7Matches2V117ResponseMatchTeamEEEE6insertENS2_8IteratorIS8_EERKS8_RSB_,ps5rs-builtin,100
2kN4k0fxVrI,_ZN7WebCore16ScriptController37executeScriptInWorldIgnoringExceptionERNS_15DOMWrapperWorldERKN3WTF6StringEb,ps5rs-builtin,100
azKBsU2fk1s,_ZN3JSC15JSAsyncFunction6s_infoE,ps5rs-builtin,100
iifAV-TtLyc,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V134PostGameSessionsSearchResponseBodyEE7get_refEv,ps5rs-builtin,100
DWybmdaC3L4,_ZN13sceScreenShot13IpcClientStub15SetOverlayImageEPN4IPMI6ClientEiii,ps5rs-builtin,100
vMQJRUKsf3U,sceLoginDialogTerminate,ps5rs-builtin,100
kyRKxOb0Fi8,sceNpWordFilterTerm,ps5rs-builtin,100
6lrgLpy0G+0,__asan_version_mismatch_check_v7,ps5rs-builtin,100
vRoArM9zaIk,sceAgcSetUcRegIndirectPatchAddRegisters,ps5rs-builtin,100
y9eHX-O83U0,sceErrorDialogParamInitialize,ps5rs-builtin,100
6kiQSN1iJR8,wwsPlatformSocketSetRecvBuffer,ps5rs-builtin,100
bC2te-Q6Fdo,_ZNK3sce2Np9CppWebApi14SessionManager2V142PutGameSessionsSearchAttributesRequestBody11getBoolean7Ev,ps5rs-builtin,100
HLXNdvP6M9g,_ZN3sce7Toolkit2NP6WebAPI17ActivityFeedGroupD1Ev,ps5rs-builtin,100
TdAc0h4iomU,_ZNSt8__sce_v29_Mtx_initEPP13pthread_mutexi,ps5rs-builtin,100
Pr3eI2uGgvU,FT_Get_CID_Registry_Ordering_Supplement,ps5rs-builtin,100
aGvg2wjchxo,_ZN3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_14SessionManager2V150PostGameSessionsSessionIdSessionMessageRequestBodyEEEEC1EPS8_,ps5rs-builtin,100
DPOI4gaLgH4,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS1_17TitleCloudStorage2V19ConditionEEEEaSERKS9_,ps5rs-builtin,100
K5xn0GLlVtQ,_ZN3sce2Np9CppWebApi6Common10LibContext17createTransactionINS2_12IntrusivePtrINS1_14SessionManager2V143GetUsersAccountIdPlayerSessionsResponseBodyEEENS5_INS2_18ResponseHeaderBaseEEEEEiRNS2_11TransactionIT_T0_EE,ps5rs-builtin,100
WpCAYAehgsk,_ZN3sce7Toolkit2NP2V212ActivityFeed14PlayedWithFeedC1ERKS4_,ps5rs-builtin,100
U3uXudxUsZ0,_ZNK3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_17TitleCloudStorage2V136SetVariableWithConditionsRequestBodyEEEE5emptyEv,ps5rs-builtin,100
qrapkI6uMQQ,rgctx_fetch_trampoline_rgctx_86,ps5rs-builtin,100
Kk0eIncAb40,sceSdmaMapUserVAddress,ps5rs-builtin,100
YzB8-Aa5UV4,InitializeNetLib,ps5rs-builtin,100
U0xPrr5rnH4,WKProtectionSpaceCopyHost,ps5rs-builtin,100
kMLKAmvCAP0,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_7Matches2V122RequestPlayerStatisticEEEEEEaSERSA_,ps5rs-builtin,100
YgXgKcVpo44,_ZN3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_7Matches2V113RemovedPlayerEEEEC1Ev,ps5rs-builtin,100
chxnvsxxfBY,_ZN3sce3Job10JobManager8shutdownEv,ps5rs-builtin,100
N5K6VCK7Z6k,_ZNK3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_14SessionManager2V151PostPlayerSessionsSessionIdMemberPlayersRequestBodyEEEEplEm,ps5rs-builtin,100
9oDcJpsNB8k,_ZN3sce11TextureTool3Raw15swizzle_6_5_4_4EPDv2_xj,ps5rs-builtin,100
NQB7JnLzVrY,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_17TitleCloudStorage2V129GetMultiVariablesResponseBodyEEEE21intrusive_ptr_add_refEPS9_,ps5rs-builtin,100
O+QwbG9uci4,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_21AdvancedPlayerProfile2V132ConnectionQualityWirelessMetricsEEEE10setContextEPNS2_10LibContextE,ps5rs-builtin,100
C6KG4TBktPs,_ZZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V160PostPlayerSessionsSessionIdJoinableSpecifiedUsersRequestBodyEEEE8pushBackERKS8_ENKUlRNS2_10LibContextEmE_clESD_m,ps5rs-builtin,100
dxulc33msHM,sceNgs2StreamQueryBufferSize,ps5rs-builtin,100
jG2p89lS-Og,/PGsceKernelMapNamedDirectMemory,ps5rs-builtin,100
Yz+nw3dcnjo,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V130ResponsePlayerSessionSpectatorEEEEEE7get_refEv,ps5rs-builtin,100
urFiZZY7T8A,_ZN7WebCore11DisplayList15DrawNativeImageD2Ev,ps5rs-builtin,100
9CA9gndhqkg,_ZNK3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_21AdvancedPlayerProfile2V119NatConnectivityFromEEEEptEv,ps5rs-builtin,100
G47L4jUy648,_ZN3sce2Np9CppWebApi11UserProfile2V110FriendsApi21ParameterToGetFriends9terminateEv,ps5rs-builtin,100
F3zFreULt98,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_21AdvancedPlayerProfile2V115FrequentlyMutedEEEE6insertENS2_8IteratorIS8_EERKS8_RSB_,ps5rs-builtin,100
sjcJMzaSbC4,_ZN3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_14SessionManager2V17ToGroupEEEED2Ev,ps5rs-builtin,100
szcfIy+dIHQ,/PLsceVideodec2AllocateComputeQueue,ps5rs-builtin,100
1nU-9usW+G0,RemotePlayClearConnectHistory,ps5rs-builtin,100
GTqfUUQLKa0,sceFsCreateExfatPartition,ps5rs-builtin,100
TLRTu0hnMYE,_ZN4Util16RefCountObjAllocIN9Matching211Transaction6Packet13PostJoinLobbyE14SceNpAllocatorE10deleteThisEv,ps5rs-builtin,100
Ool8V+QZV-c,_ZN3sce3Agc4Gnmp17DrawCommandBuffer19setTsharpInUserDataENS1_11ShaderStageEjPKNS1_7TextureE,ps5rs-builtin,100
9jXJ95vyf0s,_ZN3sce2Np9CppWebApi6Common15TransactionImplINS2_12IntrusivePtrINS1_11Matchmaking2V124SubmitTicketResponseBodyEEENS4_INS2_18ResponseHeaderBaseEEEE15getFutureResultEv,ps5rs-builtin,100
diG2rM18Szw,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V124RequestGameSessionPlayerEEEEEEC1EPS9_PNS2_10LibContextE,ps5rs-builtin,100
mTETTrzNSXM,_ZN7WebCore15ScrollAlignment17alignCenterAlwaysE,ps5rs-builtin,100
YN878uKRBbE,sceKernelMemoryPoolBatch,ps5rs-builtin,100
h033Ypm8Gnw,_ZN7WebCore11DisplayList6SetCTMC1ERKNS_15AffineTransformE,ps5rs-builtin,100
dNGzROhnvKE,_ZN3sce7Toolkit2NP2V24Core8ResponseINS2_12ActivityFeed14PlayedWithFeedEE3setEv,ps5rs-builtin,100
H8Dp8lwh8QQ,glUniform4f,ps5rs-builtin,100
